	Date	User	Tweet
667	2018-11-27 16:00:44+00:00	CoinDesk	"Regarding market falls, @AriannaSimpson says an investor losing money in one space is probably not putting money ""into something that is nascent and speculative. That might be suppressing some of the buying pressure that you might otherwise see."" #ConsensusInvest"
668	2018-11-27 15:54:20+00:00	CoinDesk	"@AriannaSimpson @MarcHochstein @MarkYusko @WillPeets .@MarkYusko says bitcoin is a chaos hedge because it's ""sound money"" #ConsensusInvest (has said it's a chaos hedge multiple times during the panel)"
669	2018-11-27 15:48:48+00:00	CoinDesk	Follow #ConsensusInvest and watch LIVE now: https://t.co/t5AM79xVaO https://t.co/jdBd4u8Jbp
670	2018-11-27 15:41:42+00:00	CoinDesk	Tether is resuming fiat redemption for its USDT stablecoin after suspending the service last year. Meanwhile, Bitfinex is now offering a USD/tether trading pair. https://t.co/75qNxwYu5W
671	2018-11-27 15:40:15+00:00	CoinDesk	Is Bitcoin the Most Important Macro Hedge in the World Today? @AriannaSimpson, @MarcHochstein, @MarkYusko and @WillPeets #ConsensusInvest https://t.co/3wv27VaRdx https://t.co/MGZ61mE9Vc
672	2018-11-27 15:39:48+00:00	CoinDesk	Covering crypto w/ @paulvigna &amp; @andrewrsorkin #coindeskLIVE #ConsensusInvest https://t.co/CXuYStGC3v
673	2018-11-27 15:25:27+00:00	CoinDesk	".@andrewrsorkin notes that @elerianm's initial take on crypto was ""very negative,"" asks what changed. 
@elerianm: ""I learned."" #ConsensusInvest"
674	2018-11-27 15:22:44+00:00	CoinDesk	.@elerianm said he would recommend regulators look at why they might want to oversee the crypto space before they begin taking actions; adds this is where regulators might be right now #ConsensusInvest
675	2018-11-27 15:22:05+00:00	CoinDesk	"""Oftentimes in finance, it’s not about being the best; it turns out about being the broadest and the most commonly accepted. And for whatever reason, bitcoin has sort of became that."" https://t.co/RLnsLMnKOn"
676	2018-11-27 15:10:53+00:00	CoinDesk	".@andrewrsorkin: ""Would you prefer to buy junk bonds right now or crypto?"" 
@elerianm: ""Neither."" Pressed, says junk bonds but notes that the technicals for both are not great right now #ConsensusInvest"
677	2018-11-27 15:08:33+00:00	CoinDesk	.@elerianm thinks cryptocurrencies act more like commodities than currencies at present #ConsensusInvest
678	2018-11-27 15:08:03+00:00	CoinDesk	".@elerianm: ""Yes, with one major qualification. Shale has intrinsic value. A bitcoin or other cryptocurrency are much harder to establish what the intrinsic value is, so you have to respect the technicals."" #ConsensusInvest"
679	2018-11-27 15:07:23+00:00	CoinDesk	@andrewrsorkin @elerianm .@andrewrsorkin asks @elerianm if the bitcoin market drop is similar to a drop in shale #ConsensusInvest https://t.co/ofwrV4r5o7
680	2018-11-27 15:03:27+00:00	CoinDesk	We're talking crypto securities w @NedMyers, cryptomom @RosenfeldM, &amp; @josh_harbor on #coindeskLIVE #ConsensusInvest https://t.co/D7zMl7AseL
681	2018-11-27 15:01:44+00:00	CoinDesk	Stock exchange operator Nasdaq is sticking with plans to launch bitcoin futures contracts early next year, say Bloomberg sources. https://t.co/piakHodS8r
682	2018-11-27 15:01:32+00:00	CoinDesk	.@ricedelman recommends crypto startups work with financial advisors if they want to reach a broader base of investors #ConsensusInvest
683	2018-11-27 15:00:04+00:00	CoinDesk	".@ricedelman: ""The SEC has so far said no and they are correct to have done that. Their [job] Is to protect the American investor … I believe they’re rejecting it out of concern for investor safety."" #ConsensusInvest"
684	2018-11-27 14:58:25+00:00	CoinDesk	".@ricedelman: ""We have to get the SEC to approve of a bitcoin ETF. That will make it an approved product … that’s when it will become an available as a broad-based security."" #ConsensusInvest"
685	2018-11-27 14:55:14+00:00	CoinDesk	Fireside with Andrew Ross Sorkin and Dr. Mohamed A. El-Erian: @andrewrsorkin and @elerianm #ConsensusInvest https://t.co/4NU6gd53wC https://t.co/Efho9QNJKu
686	2018-11-27 14:54:25+00:00	CoinDesk	.@ricedelman says his company is not advising clients on crypto purchases, and believes other financial advisors are behaving similarly #ConsensusInvest
687	2018-11-27 14:53:12+00:00	CoinDesk	@ricedelman .@ricedelman opens his talk by asking how many financial advisors are in the room. Says it's a problem when roughly 6 raise hands #ConsensusInvest
688	2018-11-27 14:50:13+00:00	CoinDesk	.@josh_harbor and Don Wilson are discussing @harbor's announcement that the company is offering tokenized shares for a high rise owned by Convexity, the real estate wing of @DRWTrading #ConsensusInvest
689	2018-11-27 14:46:49+00:00	CoinDesk	.@DavidSacks sees digital ownership as being a key use case for blockchain tech #ConsensusInvest
690	2018-11-27 14:45:14+00:00	CoinDesk	How to Include Crypto in your Portfolio with @ricedelman #ConsensusInvest https://t.co/5TZ66dSih8 https://t.co/HWHQ4Pts0i
691	2018-11-27 14:44:34+00:00	CoinDesk	@DavidSacks @harbor @NoelleInMadrid Featuring surprise guest Don Wilson (@DRWTrading), this panel has so far touched on some possible use cases for crypto and blockchain #ConsensusInvest
692	2018-11-27 14:33:47+00:00	CoinDesk	"Sprecher of @ICE_Markets says ""Often times in finance it’s not about being the best; it turns out about being the broadest and the most commonly accepted. And for whatever reason bitcoin has sort of became that."" #ConsensusInvest"
693	2018-11-27 14:31:58+00:00	CoinDesk	"@BitcoinAdoption @CastilloTrading @APompliano He’s live right now!
https://t.co/lphoJ3s4GU"
694	2018-11-27 14:31:48+00:00	CoinDesk	"""Bitcoin lives in a swamp"" right now, Sprecher says #ConsensusInvest"
695	2018-11-27 14:31:14+00:00	CoinDesk	"Sprecher: ""Right now democracy in crypto is controlled by who has the most hash power, who is the richest.""

He believes that a form of governance may be organized by the space in the long-run however. #ConsensusInvest"
696	2018-11-27 14:28:45+00:00	CoinDesk	"Sprecher: ""The decisions [in crypto] are being made by influential, rich oligarchs. The notion that this is some kind of open society, I don’t see it."" #ConsensusInvest"
697	2018-11-27 14:28:44+00:00	CoinDesk	@Mathpredicts @APompliano @pete_rizzo_ @MarkYusko Asked!
698	2018-11-27 14:25:10+00:00	CoinDesk	Security Tokens -- the Institutional Capital On-Ramp? @DavidSacks, @harbor and @NoelleInMadrid #ConsensusInvest https://t.co/NAfMTQJxM1 https://t.co/Wa8IxSZBg8
699	2018-11-27 14:22:44+00:00	CoinDesk	Loeffler says @Bakkt wants to create a regulated form of price discovery, which could open the door for other products around bitcoin and crypto
700	2018-11-27 14:19:33+00:00	CoinDesk	"Loeffler @Bakkt: ""If you think about commodities or equity indices, the S&amp;P500, that price is established in a federally regulated market, we don’t have that in the crypto market today. That’s what we’re focused on bringing along with a myriad of other features."" #ConsensusInvest"
701	2018-11-27 14:16:21+00:00	CoinDesk	"""The World is Not Ending"" @Apompliano &amp; @MarkYusko join #coindeskLIVE at #ConsensusInvest https://t.co/2icwWb6tEM"
702	2018-11-27 14:10:31+00:00	CoinDesk	"Sprecher: ""Suddenly there’s a lot of leverage in the system, suddenly the emergence of stablecoins have allowed people to move and arbitrage … and as a result of that lending has increased against crypto assets."" #ConsensusInvest"
703	2018-11-27 14:09:13+00:00	CoinDesk	Loeffler notes that there will be a large learning curve for banks and other institutions as they get more involved in the crypto space. #ConsensusInvest
704	2018-11-27 14:08:18+00:00	CoinDesk	"Try the CoinDesk Crypto-Economics Explorer today at #ConsensusInvest:
#CoinDeskCEX is a comprehensive visual tool designed to help you measure and track interest and activity in #crypto. 
https://t.co/xHoGbW84aq https://t.co/sBb2uEttvd"
705	2018-11-27 14:02:22+00:00	CoinDesk	JUST IN: Security token startup Harbor is offering its first private placement, allowing investors to buy into a high-rise property. https://t.co/H4rzxi7Jiu
706	2018-11-27 14:01:44+00:00	CoinDesk	".@ICE_Markets' Sprecher: ""What we do is develop systems where there can be transparent and confident price discovery."" #ConsensusInvest"
707	2018-11-27 14:01:21+00:00	CoinDesk	"Echoing her thoughts, @ICE_Markets CEO/founder Jeffrey Sprecher notes that ""we’re the largest exchange operator in the world and we price all kinds of things on our exchanges … we’re kind of agnostic on price."" #ConsensusInvest"
708	2018-11-27 14:01:14+00:00	CoinDesk	JUST IN: Messari is launching a disclosure registry for crypto projects to better inform investors. https://t.co/IIhXznUlzv
709	2018-11-27 13:57:39+00:00	CoinDesk	"Asked if price is important, Kelly Loeffler, CEO of @Bakkt, says it is immaterial to what the new platform is working on: ""The price is being expressed but there’s a lot of missing infrastructure and use cases."" #ConsensusInvest"
710	2018-11-27 13:55:44+00:00	CoinDesk	@Bakkt @ICE_Markets @mikejcasey .@mikejcasey opens the first panel at #ConsensusInvest by noting that bitcoin's price has dropped dramatically since this time last year
711	2018-11-27 13:47:49+00:00	CoinDesk	"@spair Live now!
https://t.co/ot0Xc9tG0U"
712	2018-11-27 13:45:16+00:00	CoinDesk	Institutionalizing Crypto: Bakkt and the Race to Win Wall Street: @Bakkt, @ICE_Markets and @mikejcasey #ConsensusInvest https://t.co/sLAo1IgWtO https://t.co/BSCgnF2TrZ
713	2018-11-27 13:42:32+00:00	CoinDesk	Paying taxes w/ bitcoin? @JoshMandelOhio and Stephen Pair of @BitPay are on #coindeskLIVE! | #ConsensusInvest https://t.co/rfCONX5sKs
714	2018-11-27 13:05:35+00:00	CoinDesk	JUST IN: Crypto exchange Bitstamp is upgrading its tech arsenal to better identify suspicious activity and market manipulation. https://t.co/hxYXbnJZsS
715	2018-11-27 13:00:37+00:00	CoinDesk	JUST IN: Ten crypto and financial startups including Galaxy Digital are forming a new association to create standards of conduct for the blockchain space. https://t.co/RhIiyFuPbS
716	2018-11-27 12:52:55+00:00	CoinDesk	@crypto_skillz @alexsunnarborg @BMBernstein @woonomic What platform do you use for live video? We’re always open to trying new things.
717	2018-11-27 12:41:25+00:00	CoinDesk	@cryptoeraser @alexsunnarborg @BMBernstein @woonomic https://t.co/5f12CAWWG8
718	2018-11-27 12:33:37+00:00	CoinDesk	#ConsensusInvest Pregame w/ @alexsunnarborg &amp; @woonomic | #coindeskLIVE https://t.co/Z4B0pllmp2
719	2018-11-27 12:11:57+00:00	CoinDesk	"We’ll be streaming interviews all day from #ConsensusInvest starting w/ @alexsunnarborg @BMBernstein &amp; @woonomic. Pregame show starts at 7:30.

Send us questions and watch at
https://t.co/dmVk5jUTn8"
720	2018-11-27 12:05:19+00:00	CoinDesk	"We’re T-minus 90 minutes away from #ConsensusInvest in NYC 

Live view from our main stage 🚀 https://t.co/ne0hIVEBKJ"
721	2018-11-27 11:28:22+00:00	CoinDesk	Bitcoin looks set to end the month below a key long-term support level for the first time in three years. https://t.co/vaOHY6ojgz
722	2018-11-27 10:17:14+00:00	CoinDesk	The Copay wallet from crypto payments processor BitPay has been compromised by a hacker, the firm warns. An updated version has been released. https://t.co/TlcQ8l0P9h
723	2018-11-27 09:08:34+00:00	CoinDesk	Abu Dhabi-based Al Hilal Bank has carried out a blockchain-based transaction for an Islamic bond worth $500 million. https://t.co/hxIVxkYAvr
724	2018-11-26 22:32:12+00:00	CoinDesk	3/“They kept hyping it up internally to keep us in line, saying they were even going to exceed that valuation,” one former Civil employee said. Read our exclusive report on CoinDesk: https://t.co/dEE6dK0ehU
725	2018-11-26 22:31:14+00:00	CoinDesk	2/According to several current and former employees of newsrooms sponsored by the startup, Civil told journalists the CVL cryptocurrency would probably end up worth more than the estimates on tax forms.
726	2018-11-26 22:18:08+00:00	CoinDesk	Civil's ethereum-based platform was supposed to create a new model for journalism. But so far, its journalists haven't received all of the compensation they say they were promised. https://t.co/dEE6dK0ehU
727	2018-11-26 19:08:32+00:00	CoinDesk	XRP has now officially held its ranking as the world’s second largest cryptocurrency by market capitalization for the longest period since 2016. https://t.co/qUFsBMTHgW
728	2018-11-26 18:27:07+00:00	CoinDesk	See both @andrewrsorkin and @APompliano  at #ConsensusInvest tomorrow: https://t.co/59jqgXyXfT https://t.co/piNEjvcQ2u
729	2018-11-26 17:07:17+00:00	CoinDesk	Financial Products: 2019 and Beyond with @laurashin and @BitGo #ConsensusInvest https://t.co/v0I21wgrxY https://t.co/Lk3m445quA
730	2018-11-26 17:06:50+00:00	CoinDesk	"The Importance of Crypto-economics to the Development of an Investment Thesis: @cburniske,
@writenolan and @woonomic #ConsensusInvest https://t.co/zBUdhJ9SX3 https://t.co/LKBdNZzLg7"
731	2018-11-26 17:06:24+00:00	CoinDesk	Fireside with Glenn Hutchins and SEC Chairman Jay Clayton: @hutchins_glenn and @SEC_news #ConsensusInvest https://t.co/KlHpXGqpYT https://t.co/6niKZyJY2s
732	2018-11-26 17:06:06+00:00	CoinDesk	Crypto Fund Structure: @dan_pantera, @KyleSamani, @LexSokolin and @rumimorales #ConsensusInvest https://t.co/YxxQAb5WRw https://t.co/vjTrRfTIy5
733	2018-11-26 17:05:18+00:00	CoinDesk	Going Full Crypto: @CaitlinLong_, @APompliano and @paulvigna #ConsensusInvest https://t.co/vvNU9UGKdm https://t.co/2xBBWbb5dA
734	2018-11-26 17:04:58+00:00	CoinDesk	Institutional Quality: @Sonnenshein, @NoelleInMadrid and @tdempsey35 #ConsensusInvest https://t.co/zW37DcyPsb https://t.co/r4wwjFanJ0
735	2018-11-26 17:04:33+00:00	CoinDesk	Wealth Managers Wrangle Crypto: @AriDavidPaul, @ReformedBroker, @MSCasady and @TR401 #ConsensusInvest https://t.co/5JyOgvogEB https://t.co/HADhGl4O5C
736	2018-11-26 17:04:06+00:00	CoinDesk	Fireside with Andrew Ross Sorkin and Dr. Mohamed A. El-Erian: @andrewrsorkin and @elerianm #ConsensusInvest https://t.co/r2ea4RUyq7 https://t.co/71MrUwdHqx
737	2018-11-26 17:03:31+00:00	CoinDesk	Security Tokens -- the Institutional Capital On-Ramp? @DavidSacks, @harbor and @NoelleInMadrid #ConsensusInvest https://t.co/Uc9URwHmrc https://t.co/EpgJjkzSnk
738	2018-11-26 17:03:00+00:00	CoinDesk	Institutionalizing Crypto: Bakkt and the Race to Win Wall Street: @Bakkt, @ICE_Markets and @mikejcasey #ConsensusInvest https://t.co/u2rYmG7BQ6 https://t.co/obkqHVNjoX
