	Date	User	Tweet
691	2019-01-22 12:06:52+00:00	CoinDesk	The proof-of-work algorithm used by bitcoin and some other cryptos is not viable in the long term, argues a Bank of International Settlements study. @BIS_org https://t.co/pJxY35uMmh
692	2019-01-22 10:02:07+00:00	CoinDesk	JUST IN: @coinbase has launched cross-border wire transfers and expanded trading and custody services for institutional customers in Asia, the U.K. and Europe. https://t.co/W2Ic37GZU5
693	2019-01-22 09:03:06+00:00	CoinDesk	Financial authorities in the Netherlands plan a licensing scheme for crypto exchanges and wallet providers to lower the risk of financial crimes. https://t.co/yW92BQvYrm
694	2019-01-22 04:40:24+00:00	CoinDesk	Bitcoin is a safe haven asset? Not so says its 2018 VIX correlation https://t.co/CApYNYheZ3 via @samadamsSAO
695	2019-01-21 22:31:17+00:00	CoinDesk	Two execs from South Korean crypto exchange Komid have been given jail time for faking trading volume and deceiving investors. https://t.co/XFoOPPwv9X
696	2019-01-21 19:55:08+00:00	CoinDesk	Money Morning – Cryptocurrency Predictions 2019: You Ain't Seen Nothing Yet https://t.co/fJ7SvE8XVK by @DavidGZeiler
697	2019-01-21 19:44:26+00:00	CoinDesk	South Korean exchange Coinnest reportedly lost around $5 million when it airdropped bitcoin and other cryptocurrencies instead of WGT. https://t.co/q3DlS0zrVK
698	2019-01-21 17:01:16+00:00	CoinDesk	"""What we’re likely to see is a bifurcation in bitcoin usage throughout the world for different purposes, and consequently, how it is handled."" – @anguschampion https://t.co/w8w5U6SYmY #Crypto2018"
699	2019-01-21 16:41:12+00:00	CoinDesk	Wyoming legislators have introduced a bill to classify digital assets as property and provide banks with clarity on crypto custodial services. https://t.co/cq1x6t9Kpg
700	2019-01-21 16:21:45+00:00	CoinDesk	@dafky2000 @beamprivacy The wording was a little ambiguous so it's been tweaked. It meant funds were mulling mining Grin even before the launch (not actually *mining* pre-launch). Apologies for the confusion
701	2019-01-21 14:17:08+00:00	CoinDesk	Update:@beamprivacy now says it has committed a fix for its blockchain issue today. https://t.co/wzQqT5VYej
702	2019-01-21 14:01:18+00:00	CoinDesk	"""Rather than seeing the blockchain as a thing on the internet and as a tool to decentralize it, the question that should really be focused on is 'What can we do with this technology that we couldn’t do before?'"" – @davidjlu_ https://t.co/bTHZid6uqA #Crypto2018"
703	2019-01-21 13:48:28+00:00	CoinDesk	Privacy-oriented cryptocurrency @beamprivacy said this morning that its blockchain has stopped, but later stated that the issue had been found. https://t.co/VQqI9q31yn
704	2019-01-21 13:01:31+00:00	CoinDesk	U.S.-based crypto exchange @coinbase has hired a new U.K. head of compliance with three decades of experience in the industry. https://t.co/6PfVrb0z81
705	2019-01-21 12:04:02+00:00	CoinDesk	Japanese financial services giant SBI Group has invested $15 million in slimline cold wallet provider @Tangem. https://t.co/AP1v2DR8HJ
706	2019-01-21 10:01:48+00:00	CoinDesk	At Tron's niTROn Summit, CEO @justinsuntron sketched out his vision for how @BitTorrent's massive user base can leapfrog the crypto adoption problem. https://t.co/QyLZ3drlUh
707	2019-01-21 09:01:44+00:00	CoinDesk	A @DigitalGarage subsidiary has partnered with blockchain tech firm @Blockstream to test atomic swaps of a Japanese yen-pegged stablecoin. https://t.co/J9N4UFAGxj
708	2019-01-21 05:04:22+00:00	CoinDesk	"""Staking as a service"" is taking off. We need to think hard about what this means for crypto's evolution, warns Michael J. Casey. https://t.co/cFMHzcSIg3"
709	2019-01-20 22:55:05+00:00	CoinDesk	HSBC, one of the largest banks in the world, announced Monday it had settled more than $250 billion in transactions using distributed ledger technology (DLT). https://t.co/ltHgYLpYbb
710	2019-01-20 22:45:00+00:00	CoinDesk	"""It's almost fashionable to be into crypto,"" @Melt_Dem said. See more #BitcoinAt10: https://t.co/cwoijWTg3F https://t.co/JiBc8p9UiB"
711	2019-01-20 21:20:07+00:00	CoinDesk	Grayscale Investments, the digital asset management firm operating under the Digital Currency Group umbrella, is adding support for Stellar lumens with a new investment product. https://t.co/xXPd8n0Gmx
712	2019-01-20 21:00:39+00:00	CoinDesk	"""[W]e are looking around for crypto-friendly banks. ... Even lawyers are having a hard time getting a bank.” https://t.co/mpA2GxhSus"
713	2019-01-20 19:45:09+00:00	CoinDesk	Bakkt may not be able to launch its planned bitcoin futures exchange this month as planned, but that isn’t stopping the company from developing its projects. https://t.co/ZOX2M32f55
714	2019-01-20 18:45:09+00:00	CoinDesk	Lawmakers from the U.S. state of Wyoming have introduced legislation that would allow the issuance of tokenized stock certificates using blockchain tech. https://t.co/jKrfcGTgGI
715	2019-01-20 17:00:30+00:00	CoinDesk	U.S.-based crypto payments processor BitPay says it processed over $1 billion-worth of transactions last year. https://t.co/p65S0xyxtS
716	2019-01-20 15:35:06+00:00	CoinDesk	Ethereum core developers have proposed activating Constantinople – a planned system-wide upgrade that was called off earlier this week – in late February. https://t.co/VClGQ2yPTO
717	2019-01-20 14:10:10+00:00	CoinDesk	U.S. crypto exchange Bittrex is launching an over-the-counter (OTC) trading desk. https://t.co/Nb2VftsygT
718	2019-01-20 13:50:00+00:00	CoinDesk	"""I've never bought a Bitcoin"" @virtuallylaw admits to our @BLR13. See more #BitcoinAt10: https://t.co/0nI750mfBS https://t.co/oBuxW6oNbz"
719	2019-01-20 11:01:50+00:00	CoinDesk	The differences between U.S. and EU approaches to crypto-asset regulation are even more complicated than they appear, writes Noelle Acheson. https://t.co/3ch2m4euk8
720	2019-01-20 09:30:13+00:00	CoinDesk	“I don’t understand why the hackers keep sending to Binance. Social media will be pretty fast to report it, and we will freeze it. It’s a high risk maneuver for them.” https://t.co/CC25OoMJpa
721	2019-01-20 05:05:03+00:00	CoinDesk	"""It wasn’t 10 years ago, but more like 15, when I first saw the potential for a digital currency. I’ve been through some big up and downs in bitcoin."" #BitcoinAt10 https://t.co/5KgjHa23G7"
722	2019-01-19 23:10:06+00:00	CoinDesk	"""Whilst it is impressive observing dapps execute functions in a decentralized manner that once required centralized authorities, we’re still many years from seeing their mainstream adoption."" – @davidjlu_ https://t.co/bTHZid6uqA #Crypto2018"
723	2019-01-19 20:10:09+00:00	CoinDesk	"""In 2019, tokens will invade the enterprise in full force."" – @chainyoda https://t.co/l0j52b2P9c #Crypto2018"
724	2019-01-19 17:05:13+00:00	CoinDesk	"""It turns out that the first killer app of the internet was not email. It was the ridiculously simple web page. The first killer app of blockchain is the ridiculously simple token."" – @chainyoda https://t.co/l0j52b2P9c #Crypto2018"
725	2019-01-19 16:10:09+00:00	CoinDesk	"""Many seasoned bitcoiners object to centralization. And rightly so, at a technical level. What’s the point in censorship resistant money if you standardize and centralize it such that it can be censored?"" – @anguschampion https://t.co/w8w5U6SYmY #Crypto2018"
726	2019-01-19 15:40:00+00:00	CoinDesk	"""In the early days, I was just shilling Bitcoin left and right,"" @lopp said. See more #BitcoinAt10: https://t.co/UuxMoo2dT3 https://t.co/j16e4lBNOJ"
727	2019-01-19 15:35:08+00:00	CoinDesk	Binance, the world’s largest cryptocurrency exchange by adjusted trading volume, has launched a new fiat-to-crypto exchange on the island of Jersey, a British self-governing dependency. https://t.co/L4QNjSSagT
728	2019-01-19 13:45:12+00:00	CoinDesk	"""Any token that has survived at least one boom or bust and has a thriving community (of people, not trolls and trading bots) has the potential to be used by many many more people over the next two decades."" – @chainyoda https://t.co/l0j52b2P9c #Crypto2018"
729	2019-01-19 13:10:09+00:00	CoinDesk	"""DEXs will no doubt play a key role in the adoption of cryptocurrencies. But at the moment, they are very much in their infancy."" – @davidjlu_ https://t.co/bTHZid6uqA #Crypto2018"
730	2019-01-19 12:00:12+00:00	CoinDesk	Calling all crypto devs! CoinDesk will now use GitHub to help crowdsource potential methodology changes and data sources for our Crypto-Economics Explorer. https://t.co/Ecx62Vz0PT
731	2019-01-19 10:38:02+00:00	CoinDesk	It's way too early for “mainstream adoption” to be a sensible success metric for dapps, says Coleman Maher of @originprotocol. https://t.co/9wHxMGPUrl
732	2019-01-19 09:30:00+00:00	CoinDesk	Our @BLR13  spoke with Bitcoin pundit @derose. See more #BitcoinAt10: https://t.co/tHUqfOJxS9 https://t.co/x6W2SZQaPQ
733	2019-01-19 05:15:03+00:00	CoinDesk	The crypto curious will soon be able to dip their toes into bitcoin while grocery shopping. https://t.co/xEO0SGKpk4
734	2019-01-19 05:00:00+00:00	CoinDesk	"""If we could persuade more criminals to use Bitcoin, that would actually be a good thing,"" @dgwbirch tells our @BLR13. See more #BitcoinAt10 here: https://t.co/Kbbsj0pt98 https://t.co/PQK8tcdrF4"
735	2019-01-19 04:50:00+00:00	CoinDesk	Don't miss the leading global blockchain technology summit! Register for #Consensus2019 now: https://t.co/ScWoQiNplV
736	2019-01-18 23:15:12+00:00	CoinDesk	"""Until June 2018, enticing #crypto engineers to work on any enterprise product was hard, very hard. The lure of tokens ran rampant."" –@chainyoda https://t.co/l0j52b2P9c #Crypto2018"
737	2019-01-18 20:32:18+00:00	CoinDesk	JUST IN: @BlockEx is the latest crypto startup to confirm layoffs, blaming regulatory compliance and treasury mismanagement for product delays. https://t.co/9sgIWMQZRq @BradyDale reports
738	2019-01-18 19:45:17+00:00	CoinDesk	"""For crypto projects, a vocal community can be the biggest asset or biggest liability. Listen to your users but filter the feedback. Don’t give your users what they ask for; give them what they want."" – @yinyinwu https://t.co/BoCzOeGSrP #Crypto2018"
739	2019-01-18 19:33:31+00:00	CoinDesk	JUST IN: @Overstock will launch the long-awaited tZERO security token platform next week, CEO Patrick Byrne (@OverstockCEO) tells @baidakova https://t.co/wUXByNRXzm
740	2019-01-18 17:00:46+00:00	CoinDesk	French economist and former central bank head Christian Noyer is joining blockchain-based financial services startup SETL's board of director. https://t.co/c81UEiiPyH
741	2019-01-18 16:55:15+00:00	CoinDesk	"""In 2018, the promise of a decentralized future fell apart. The most widely used dapps have a few thousand daily users and a study of 43 #blockchain applications found a zero percent success rate."" – @yinyinwu https://t.co/BoCzOeGSrP #Crypto2018"
742	2019-01-18 16:34:29+00:00	CoinDesk	UPDATE: The Constantinople hard fork is now tentatively planned for block 7.28 million, according to developer Péter Szilágyi. https://t.co/wabIeJnRXN
743	2019-01-18 15:11:24+00:00	CoinDesk	BREAKING: After a security vulnerability sparked a delay for ethereum's next system-wide upgrade prior to going live, core developers have proposed activating Constantinople in late February. https://t.co/gWSn9vADCq
744	2019-01-18 15:03:06+00:00	CoinDesk	"The OECD thinks ICOs may be a beneficial fundraising tool, but not yet for ""mainstream"" firms. https://t.co/odm8WoVzT6"
745	2019-01-18 14:35:31+00:00	CoinDesk	Crypto unicorn Coinbase has gained and lost a number of high-profile staffers since it raised $300 million last year – here's a breakdown: https://t.co/cfiwzjCjAk
746	2019-01-18 14:00:59+00:00	CoinDesk	"""Despite the deflated narrative we have weathered over the past year, this time was by no means wasted. Those building this future decentralized internet have been hard at work."" – @jutta_steiner https://t.co/XJa2aEvfRm #Crypto2018"
747	2019-01-18 13:31:57+00:00	CoinDesk	The Stock Exchange of Thailand is looking to capitalize on investor interest in cryptos by offering a new digital assets exchange. https://t.co/Lp1P7nkFUH
748	2019-01-18 13:15:15+00:00	CoinDesk	"""In 2018, when folks in #crypto weren’t talking about the tanking prices, we were talking about regulation or hoping it’d go away. Well, it didn’t."" – @chainyoda https://t.co/l0j52b2P9c #Crypto2018"
749	2019-01-18 12:01:06+00:00	CoinDesk	In an apparent first, a relatively new form of malware uninstalls security programs to avoid detection and mine crypto on cloud servers. https://t.co/zPwqgwap8m
750	2019-01-18 09:32:46+00:00	CoinDesk	Chip-making giant TSMC has reported a significant drop in revenue for its crypto mining segment in 2018. https://t.co/DDuK5oGrHj
751	2019-01-18 07:13:31+00:00	CoinDesk	Grayscale Investments is launching a new single-asset trust for Stellar lumens, allowing accredited investors to gain exposure to the cryptocurrency.   https://t.co/cwg3Hk7UE3
752	2019-01-18 05:03:09+00:00	CoinDesk	Supermarket kiosk chain Coinstar will allow consumers to buy up to $2,500 in bitcoin at select grocery stores. https://t.co/4Af0tVwovC
753	2019-01-18 03:10:03+00:00	CoinDesk	"""[#Bitcoin] is here to bank the unbanked, to democratize economic opportunity and to reevaluate governance. I expect that it will change everything from the banks and the financial system to healthcare, to democracy, even the government."" – @TimDraper https://t.co/tO22LHhogN"
754	2019-01-18 01:45:07+00:00	CoinDesk	"""Just as important as laying the foundations for the next generation of [#blockchain] technologies, are the people laying these foundations."" – @AlexisGauba https://t.co/dZBqP3OyaZ #Crypto2018"
755	2019-01-17 22:55:51+00:00	CoinDesk	.@ConsenSysVC just invested $1 million in crypto trading platform @CoinhouseHQ and an undisclosed amount in privacy-centric @tentabrowser. It's part of a broader strategy. https://t.co/J851QjfDwn
756	2019-01-17 22:55:09+00:00	CoinDesk	"""The challenge faced by institutions in working with bitcoin ... is that financial instruments for institutions need to be boring. Institutions rarely custody their own assets."" – @anguschampion https://t.co/w8w5U6SYmY #Crypto2018"
757	2019-01-17 19:45:14+00:00	CoinDesk	"""Sometimes we want to abstract away 'the blockchain,' but if we want global participation in governance processes and contribution to projects, it’s necessary to build bridges."" @AlexisGauba https://t.co/dZBqP3wXjr #Crypto2018"
758	2019-01-17 19:08:11+00:00	CoinDesk	ErisX is expanding its board as it prepares to launch spot and derivatives markets for bitcoin and, eventually, ethereum. https://t.co/Nc9lYIsxZI
759	2019-01-17 18:11:19+00:00	CoinDesk	Blockspring, a startup that makes tools for collecting and managing data from APIs, has been acquired by Coinbase. https://t.co/r5Wl1LmeJx
760	2019-01-17 17:01:10+00:00	CoinDesk	"""If we want [#blockchain] technology to make up our financial and governance based futures, it is crucial that those building these technologies are representative of the global, diverse population which they are to serve."" – @AlexisGauba https://t.co/dZBqP3wXjr #Crypto2018"
761	2019-01-17 16:47:09+00:00	CoinDesk	Star Xu, the founder of cryptocurrency exchange OKCoin, may be seeking a possible backdoor IPO for his firm by buying a majority stake in a Hong Kong-listed company. https://t.co/bjivrULPn7
762	2019-01-17 16:35:33+00:00	CoinDesk	While $19M has been unfrozen, “no banks have the appetite to take the drafts so we are looking around for crypto-friendly banks that will take the drafts so we can use it to payout clients.” https://t.co/sgyt2phfC2
